respondent_id,h1n1_vaccine,seasonal_vaccine
41388,0.17191163,0.81477535
41389,0.113449454,0.3872267
41390,0.071756184,0.745617
41391,0.7167826,0.82377744
41392,0.24428871,0.41672024
41393,0.17996025,0.68003166
41394,0.24864608,0.4221082
41395,0.20879108,0.43002498
41396,0.11643329,0.4045082
41397,0.18859679,0.8575423
41398,0.44293448,0.9226234
41399,0.025824726,0.73847795
41400,0.36046183,0.7541895
41401,0.18019575,0.7560299
41402,0.46052244,0.6779926
41403,0.3145035,0.26546174
41404,0.13177252,0.95285237
41405,0.23542985,0.3343827
41406,0.36127847,0.62706685
41407,0.10692245,0.7880504
41408,0.06636575,0.64145994
41409,0.29448515,0.46834126
41410,0.39510667,0.6868017
41411,0.21170047,0.5118856
41412,0.0840742,0.4385619
41413,0.67906076,0.8870619
41414,0.08103907,0.71379226
41415,0.069942385,0.5033586
41416,0.15004748,0.2656271
41417,0.20135549,0.91747725
41418,0.21813339,0.43023598
41419,0.5490294,0.77012616
41420,0.103372395,0.6337949
41421,0.7497126,0.9395296
41422,0.17290953,0.2229273
41423,0.377141,0.858492
41424,0.27950922,0.6753095
41425,0.42907244,0.7688762
41426,0.26568574,0.25988817
41427,0.25335628,0.29820025
41428,0.21960971,0.6626997
41429,0.25468773,0.46437716
41430,0.090943724,0.552388
41431,0.8084048,0.8845829
41432,0.082950085,0.3369199
41433,0.6040697,0.88160574
41434,0.21856776,0.51390207
41435,0.08609691,0.2707759
41436,0.3265689,0.7288981
41437,0.29227257,0.43061855
41438,0.12613094,0.30728668
41439,0.0877665,0.1954914
41440,0.06844357,0.27984184
41441,0.12857881,0.44720852
41442,0.34122068,0.85740614
41443,0.13016239,0.32068998
41444,0.40335146,0.9151765
41445,0.54958254,0.5650931
41446,0.27503785,0.62218446
41447,0.3683595,0.77577573
41448,0.23128459,0.36315435
41449,0.07469952,0.890617
41450,0.37584573,0.5713434
41451,0.18915913,0.35171872
41452,0.09786785,0.79175454
41453,0.2862431,0.476043
41454,0.47475415,0.59659934
41455,0.3324772,0.658957
41456,0.4054917,0.82960784
41457,0.14661834,0.5621676
41458,0.17324245,0.3878183
41459,0.082850754,0.13235119
41460,0.39216778,0.7911912
41461,0.17312065,0.8833407
41462,0.54698014,0.6398602
41463,0.6920496,0.91390795
41464,0.12887433,0.4091127
41465,0.22967267,0.5276999
41466,0.11336005,0.56498235
41467,0.3256018,0.7390468
41468,0.0904153,0.7216888
41469,0.35015836,0.56151605
41470,0.17361891,0.35944963
41471,0.48091537,0.7497176
41472,0.49731413,0.78755814
41473,0.594718,0.7757437
41474,0.5557861,0.90191793
41475,0.2597104,0.665059
41476,0.16614372,0.5001938
41477,0.42953834,0.48510182
41478,0.18291417,0.3878907
41479,0.7970135,0.54044
41480,0.25193423,0.52455205
41481,0.07356715,0.412948
41482,0.1389055,0.2531825
41483,0.064801514,0.705506
41484,0.14200246,0.30816978
41485,0.21193141,0.3806743
41486,0.24592546,0.28925705
41487,0.34250244,0.6840487
41488,0.09362224,0.23014799
41489,0.2746783,0.5934013
41490,0.14136305,0.70100474
41491,0.35124952,0.6634408
41492,0.25666812,0.36924887
41493,0.32956606,0.71856153
41494,0.018806458,0.8174263
41495,0.19900775,0.47666714
41496,0.101887286,0.6694943
41497,0.30057257,0.65295076
41498,0.19929975,0.3623872
41499,0.5434385,0.52157694
41500,0.45322874,0.43561068
41501,0.38423994,0.7064476
41502,0.17057097,0.5687779
41503,0.28539068,0.32197553
41504,0.15554604,0.8312006
41505,0.26349407,0.74636334
41506,0.35209787,0.4062611
41507,0.11329508,0.24318644
41508,0.1658496,0.45403922
41509,0.16975343,0.39414513
41510,0.042472035,0.66987056
41511,0.17557004,0.5742277
41512,0.08000216,0.42592433
41513,0.40785438,0.60967755
41514,0.10492152,0.4740892
41515,0.29212573,0.5526639
41516,0.065629065,0.8924331
41517,0.2981766,0.28640372
41518,0.48546898,0.48202464
41519,0.15935844,0.6824154
41520,0.29848585,0.86618614
41521,0.08846745,0.6542144
41522,0.17424822,0.23967531
41523,0.084977895,0.12948716
41524,0.34090772,0.6766454
41525,0.1789287,0.75337315
41526,0.08186439,0.5905638
41527,0.21024722,0.38534677
41528,0.21969867,0.8959641
41529,0.32846904,0.609455
41530,0.11988205,0.150118
41531,0.5635265,0.7965238
41532,0.72810817,0.66464806
41533,0.33006814,0.7418716
41534,0.51322836,0.8238138
41535,0.24833709,0.22972226
41536,0.7605734,0.8255935
41537,0.3478756,0.52576596
41538,0.1796005,0.686826
41539,0.087694824,0.6298245
41540,0.12859783,0.716392
41541,0.62026894,0.9329598
41542,0.2529301,0.36669588
41543,0.26267967,0.5326949
41544,0.26549208,0.7265099
41545,0.19636604,0.76449114
41546,0.1223281,0.4919057
41547,0.1260904,0.6251085
41548,0.36780855,0.82557416
41549,0.07773167,0.55202067
41550,0.42943472,0.5492044
41551,0.08799142,0.77410924
41552,0.16310766,0.5126365
41553,0.0958859,0.2619648
41554,0.4421706,0.6686717
41555,0.13508031,0.23723891
41556,0.3432028,0.37453988
41557,0.17335662,0.9248442
41558,0.83002734,0.8685968
41559,0.15061867,0.46386197
41560,0.06501594,0.36841357
41561,0.58976656,0.5930393
41562,0.13455158,0.4189307
41563,0.08690357,0.600671
41564,0.4032442,0.4757781
41565,0.16745788,0.49720043
41566,0.09562346,0.47390184
41567,0.4174197,0.6753261
41568,0.6270346,0.64981127
41569,0.055705726,0.43837842
41570,0.12833855,0.9042987
41571,0.068932116,0.29549098
41572,0.20426461,0.5270587
41573,0.36137268,0.8502091
41574,0.078190565,0.2568096
41575,0.46032655,0.8301883
41576,0.4099089,0.6474229
41577,0.09447396,0.8203902
41578,0.07377133,0.40220863
41579,0.116687804,0.34033442
41580,0.09478235,0.6421415
41581,0.08086321,0.22601905
41582,0.4636079,0.6106367
41583,0.14417148,0.5472433
41584,0.1860829,0.80945563
41585,0.56634897,0.3835314
41586,0.15015316,0.6007095
41587,0.2775582,0.719955
41588,0.29514262,0.5552926
41589,0.5835061,0.89689237
41590,0.24150935,0.76584685
41591,0.23563671,0.6535357
41592,0.4235112,0.6194406
41593,0.053018987,0.6237187
41594,0.22074762,0.4005291
41595,0.15888631,0.55082273
41596,0.5073951,0.85610884
41597,0.07553363,0.26578587
41598,0.7873129,0.8914588
41599,0.12590209,0.6955767
41600,0.17451254,0.34865725
41601,0.2181066,0.49150643
41602,0.20011282,0.6595908
41603,0.10356891,0.45439458
41604,0.6106187,0.7646599
41605,0.11167464,0.56127226
41606,0.12828287,0.27899188
41607,0.25983787,0.6036036
41608,0.1813756,0.5204312
41609,0.09116879,0.42262822
41610,0.043640107,0.38370025
41611,0.10839984,0.52056384
41612,0.18457773,0.64483845
41613,0.72150266,0.7974
41614,0.667917,0.8934729
41615,0.7694653,0.9288968
41616,0.601783,0.9014492
41617,0.13719434,0.69217575
41618,0.7813888,0.9520434
41619,0.23372525,0.39486545
41620,0.16441604,0.36148915
41621,0.3002649,0.5516067
41622,0.6605468,0.7534566
41623,0.25511295,0.49025893
41624,0.5856462,0.51365155
41625,0.8910283,0.6246074
41626,0.08311063,0.104433715
41627,0.14424503,0.456525
41628,0.21509776,0.38176396
41629,0.22363248,0.40406093
41630,0.38944417,0.7423661
41631,0.30158222,0.66264176
41632,0.19303116,0.77804536
41633,0.089642406,0.43710184
41634,0.2208491,0.42040327
41635,0.66270125,0.8482071
41636,0.07819739,0.18476161
41637,0.30234373,0.24777818
41638,0.036711782,0.14795199
41639,0.13335603,0.62731445
41640,0.60720026,0.8068557
41641,0.290639,0.6725578
41642,0.086627156,0.31011188
41643,0.23314688,0.4088899
41644,0.25992072,0.31395355
41645,0.036322832,0.70202994
41646,0.17765027,0.6866804
41647,0.11919665,0.70436853
41648,0.16609743,0.32110253
41649,0.3077308,0.44114226
41650,0.12279001,0.7538588
41651,0.13023445,0.94927055
41652,0.3280955,0.88862556
41653,0.079433024,0.18754482
41654,0.11875534,0.43246102
41655,0.1085659,0.148509
41656,0.33810708,0.6301956
41657,0.21897286,0.5423283
41658,0.45095432,0.7911655
41659,0.28410435,0.57926947
41660,0.10387492,0.8118907
41661,0.30008474,0.6701721
41662,0.09046292,0.62830055
41663,0.23799968,0.3333772
41664,0.86423045,0.8469018
41665,0.20661885,0.2646137
41666,0.17723513,0.7868862
41667,0.10727668,0.2639286
41668,0.2698874,0.24773708
41669,0.14989004,0.13692042
41670,0.3489039,0.3881949
41671,0.033261776,0.081388235
41672,0.091495305,0.2820358
41673,0.07052258,0.16143548
41674,0.067225456,0.25648445
41675,0.23689449,0.3119555
41676,0.22443408,0.337322
41677,0.3057567,0.76458216
41678,0.11239335,0.27872682
41679,0.37323684,0.44373393
41680,0.19973552,0.37470758
41681,0.76245075,0.9311352
41682,0.15263218,0.3609671
41683,0.06294286,0.29106265
41684,0.23605293,0.64955693
41685,0.14587098,0.4927691
41686,0.45534852,0.6250818
41687,0.025386423,0.107546836
41688,0.064741135,0.2037915
41689,0.2306377,0.3043863
41690,0.275752,0.6046806
41691,0.49004984,0.89258814
41692,0.18559223,0.25487453
41693,0.6312956,0.7538562
41694,0.17749366,0.3368352
41695,0.33377215,0.66759425
41696,0.17338029,0.19074997
41697,0.06140241,0.22813755
41698,0.24931487,0.45055452
41699,0.16189659,0.41125262
41700,0.14072248,0.24225831
41701,0.87930644,0.7569863
41702,0.22100696,0.4578943
41703,0.17217332,0.25389335
41704,0.24202165,0.33957416
41705,0.117559224,0.5005362
41706,0.5890161,0.8342924
41707,0.06315428,0.30300313
41708,0.12325439,0.5595445
41709,0.67469853,0.7749263
41710,0.491646,0.33823028
41711,0.54226965,0.66254246
41712,0.38730055,0.58197284
41713,0.11777273,0.95036125
41714,0.22012761,0.4936951
41715,0.17471695,0.28487632
41716,0.09343329,0.33771592
41717,0.22943401,0.26131785
41718,0.3396439,0.3749474
41719,0.1105988,0.37239075
41720,0.27470237,0.589005
41721,0.06680253,0.30600086
41722,0.08195931,0.27896732
41723,0.17259166,0.9028981
41724,0.17479235,0.20824558
41725,0.26186478,0.71645534
41726,0.2164177,0.24485412
41727,0.6229277,0.72947824
41728,0.15111294,0.30864024
41729,0.0985412,0.38501692
41730,0.0669789,0.21360338
41731,0.080275536,0.5723365
41732,0.09300551,0.3215247
41733,0.11005336,0.74568605
41734,0.44551554,0.5356769
41735,0.16102007,0.2710172
41736,0.13734096,0.4371423
41737,0.11971742,0.31701243
41738,0.04980886,0.7959726
41739,0.20171046,0.70923764
41740,0.16811383,0.41332498
41741,0.17254588,0.55962265
41742,0.19142956,0.3117357
41743,0.16379607,0.4865178
41744,0.1280981,0.534608
41745,0.10931519,0.17267466
41746,0.11348194,0.25898087
41747,0.88313806,0.71657777
41748,0.18897888,0.5244401
41749,0.13156027,0.5802452
41750,0.10296863,0.7784035
41751,0.51605374,0.7355546
41752,0.1204716,0.29384178
41753,0.030675441,0.39452586
41754,0.5656582,0.52074033
41755,0.118447214,0.56400484
41756,0.09426981,0.47916773
41757,0.8413086,0.6193103
41758,0.4529596,0.8418592
41759,0.21596864,0.38367954
41760,0.31317645,0.55930424
41761,0.44692525,0.8376373
41762,0.26301378,0.22048602
41763,0.1534577,0.16342515
41764,0.1568268,0.49063265
41765,0.14948148,0.30993855
41766,0.21472794,0.54972994
41767,0.09352788,0.94227624
41768,0.37404191,0.82760036
41769,0.10605943,0.7345136
41770,0.22848341,0.33449453
41771,0.26138726,0.28381214
41772,0.34030735,0.6797452
41773,0.14596692,0.4426466
41774,0.60494643,0.8276754
41775,0.05234295,0.38577732
41776,0.09853673,0.29271567
41777,0.56766534,0.83337104
41778,0.12685394,0.2579026
41779,0.100280166,0.3019946
41780,0.06545243,0.34526896
41781,0.081226796,0.23396748
41782,0.14566025,0.33195657
41783,0.0650062,0.26467144
41784,0.106871605,0.19062963
41785,0.13887072,0.3857312
41786,0.09050357,0.38591582
41787,0.17604902,0.7334
41788,0.19920859,0.31540194
41789,0.14864117,0.30358034
41790,0.16878149,0.84425044
41791,0.12885562,0.7801158
41792,0.33644366,0.3937258
41793,0.20295659,0.5011984
41794,0.06788167,0.76204586
41795,0.094207525,0.19903865
41796,0.74701977,0.92404425
41797,0.20729789,0.36767012
41798,0.2775043,0.7843399
41799,0.51690906,0.9135822
41800,0.08963397,0.35672346
41801,0.19900513,0.48321354
41802,0.060228854,0.24961898
41803,0.2760008,0.3926869
41804,0.29273748,0.92584693
41805,0.13418779,0.110207826
41806,0.21115094,0.5466123
41807,0.149623,0.32298928
41808,0.15364334,0.46332562
41809,0.3729906,0.47421122
41810,0.4469782,0.35509595
41811,0.27579093,0.5210003
41812,0.15353432,0.26838616
41813,0.34115607,0.5205943
41814,0.15930691,0.6159024
41815,0.32627043,0.58771676
41816,0.227507,0.2510393
41817,0.10850784,0.17765233
41818,0.102662444,0.7830288
41819,0.25681928,0.5277935
41820,0.12283814,0.20835349
41821,0.16035229,0.37468386
41822,0.25037408,0.18232557
41823,0.078374535,0.3298766
41824,0.13395137,0.23249733
41825,0.19377106,0.43092582
41826,0.25246772,0.36929446
41827,0.08084038,0.5077451
41828,0.31544918,0.9082322
41829,0.19449526,0.32248724
41830,0.24535528,0.9062321
41831,0.29376668,0.529236
41832,0.20499712,0.28361982
41833,0.13786384,0.3120536
41834,0.59519863,0.74533767
41835,0.28331545,0.6543287
41836,0.4225235,0.32601732
41837,0.24841133,0.36272252
41838,0.18158603,0.2472578
41839,0.2624781,0.6938571
41840,0.79490036,0.9067131
41841,0.16261625,0.80662334
41842,0.41793263,0.59562033
41843,0.11410558,0.9151726
41844,0.17488566,0.30826944
41845,0.20082584,0.3932723
41846,0.15794793,0.2975645
41847,0.17428294,0.35656464
41848,0.46771416,0.8341425
41849,0.11941725,0.61613816
41850,0.18140781,0.51377636
41851,0.1976377,0.50858885
41852,0.11307904,0.30131638
41853,0.09160134,0.6888958
41854,0.2488215,0.3106838
41855,0.6925332,0.75293255
41856,0.52920455,0.9466058
41857,0.26267448,0.35056207
41858,0.4409864,0.30477577
41859,0.3932528,0.40702152
41860,0.16544065,0.86575997
41861,0.23570213,0.46879807
41862,0.12805465,0.37473223
41863,0.057207108,0.6421357
41864,0.13827887,0.5041713
41865,0.7501358,0.8841425
41866,0.3589791,0.76509595
41867,0.70582145,0.7827419
41868,0.19208312,0.6455668
41869,0.09363282,0.44670555
41870,0.17373222,0.3450791
41871,0.21095517,0.7389602
41872,0.10689843,0.678418
41873,0.31340164,0.64488965
41874,0.24065065,0.59266514
41875,0.13124165,0.89968115
41876,0.07525718,0.24684757
41877,0.068491876,0.31248292
41878,0.71374375,0.93095636
41879,0.038347155,0.82404476
41880,0.21146294,0.7011265
41881,0.14672339,0.18918395
41882,0.55402786,0.46118718
41883,0.34745502,0.7163055
41884,0.115422785,0.24525648
41885,0.7279755,0.89544356
41886,0.054900527,0.16131294
41887,0.26839444,0.8013862
41888,0.21566892,0.75573593
41889,0.12925032,0.3728538
41890,0.31727138,0.32455194
41891,0.15287873,0.23198435
41892,0.27487326,0.35590088
41893,0.14668211,0.75317967
41894,0.09284428,0.19534168
41895,0.23877683,0.5836355
41896,0.22830126,0.7080219
41897,0.17914215,0.39928055
41898,0.19857007,0.3565442
41899,0.121595085,0.41330138
41900,0.49722302,0.778839
41901,0.12017089,0.41786936
41902,0.31324074,0.78055334
41903,0.34220254,0.7471925
41904,0.4679682,0.7855259
41905,0.30381823,0.29252693
41906,0.10889429,0.62693936
41907,0.57117593,0.6933472
41908,0.15126088,0.15858799
41909,0.6616193,0.8173052
41910,0.5877569,0.8351665
41911,0.19792452,0.35634342
41912,0.058156997,0.44739848
41913,0.2714376,0.23542142
41914,0.20192692,0.7818798
41915,0.16564032,0.23031986
41916,0.097296834,0.36146384
41917,0.20036831,0.306273
41918,0.70598984,0.8025383
41919,0.18959504,0.45045725
41920,0.036994994,0.1111241
41921,0.25791818,0.8548491
41922,0.077676535,0.3635294
41923,0.37293112,0.8958296
41924,0.110093445,0.22474527
41925,0.20140657,0.5556484
41926,0.2811407,0.50895315
41927,0.25576195,0.36017466
41928,0.16740254,0.22563937
41929,0.59924346,0.5427189
41930,0.2269232,0.6386538
41931,0.1874221,0.29875076
41932,0.48111188,0.7793377
41933,0.8192413,0.75619256
41934,0.1495136,0.6881001
41935,0.21187401,0.40985972
41936,0.10900968,0.21471271
41937,0.76171875,0.92363244
41938,0.55278933,0.6192681
41939,0.04563549,0.40627402
41940,0.15484217,0.41954964
41941,0.69192296,0.8438326
41942,0.10409087,0.5469682
41943,0.07829118,0.41402137
41944,0.115370065,0.58283216
41945,0.7276502,0.785763
41946,0.25375473,0.51117116
41947,0.13651067,0.28683215
41948,0.082660586,0.32459074
41949,0.17368993,0.30170262
41950,0.3764211,0.7506237
41951,0.29656035,0.77721155
41952,0.13149968,0.23950955
41953,0.075315624,0.6688378
41954,0.34999052,0.48855639
41955,0.21585637,0.36933205
41956,0.13698104,0.6046796
41957,0.2352815,0.3476264
41958,0.22491527,0.80883014
41959,0.16228771,0.76277864
41960,0.16662845,0.40208045
41961,0.77078784,0.82381505
41962,0.17784145,0.28585166
41963,0.21990192,0.55017877
41964,0.17551136,0.8220745
41965,0.21936941,0.8081836
41966,0.2580616,0.77375555
41967,0.08340159,0.3665827
41968,0.26503018,0.20936114
41969,0.084308445,0.24777335
41970,0.12917513,0.19736752
41971,0.7659988,0.9041992
41972,0.10795438,0.78400576
41973,0.34510994,0.8804033
41974,0.08745563,0.54364663
41975,0.17745009,0.43647105
41976,0.111895084,0.7257164
41977,0.06323722,0.29104432
41978,0.26317924,0.27962524
41979,0.52728564,0.8525157
41980,0.13783184,0.8528242
41981,0.07776773,0.23238671
41982,0.45066234,0.60082394
41983,0.22339949,0.54712296
41984,0.29692054,0.8830882
41985,0.7732001,0.917887
41986,0.12084976,0.45519033
41987,0.7426826,0.82283497
41988,0.037187487,0.38115376
41989,0.30605367,0.56326926
41990,0.1676063,0.46396467
41991,0.23045257,0.7344412
41992,0.34642178,0.9487921
41993,0.29403442,0.49581748
41994,0.091926664,0.1666249
41995,0.40694368,0.6269707
41996,0.09094915,0.6709191
41997,0.23371714,0.2906906
41998,0.34772328,0.38061944
41999,0.6485833,0.77093357
42000,0.17943826,0.21850288
42001,0.18381885,0.85803115
42002,0.08194491,0.2608561
42003,0.16310173,0.31155962
42004,0.37331456,0.7092035
42005,0.18801636,0.5968909
42006,0.14370742,0.6331104
42007,0.131632,0.77444917
42008,0.14692232,0.21082276
42009,0.22516036,0.68216205
42010,0.11618778,0.5227879
42011,0.115334064,0.1825175
42012,0.077693045,0.29144177
42013,0.08148235,0.82574743
42014,0.16925755,0.45664713
42015,0.105614096,0.5526867
42016,0.18028033,0.9148575
42017,0.5537873,0.8844962
42018,0.49812603,0.46910414
42019,0.6781674,0.72263443
42020,0.09313753,0.319958
42021,0.06056735,0.50979716
42022,0.6278331,0.8414539
42023,0.1985164,0.8414968
42024,0.10706693,0.21167421
42025,0.19357717,0.5673658
42026,0.5866582,0.80702066
42027,0.07973841,0.81408167
42028,0.26027483,0.57753414
42029,0.11106682,0.36051148
42030,0.11332655,0.21383688
42031,0.15255854,0.5595583
42032,0.41920084,0.64329374
42033,0.14542302,0.40512475
42034,0.16049275,0.4915401
42035,0.04609865,0.091971815
42036,0.10540056,0.35175437
42037,0.13797575,0.5193103
42038,0.119283736,0.93317664
42039,0.10812369,0.35389376
42040,0.4361713,0.8231323
42041,0.57201606,0.8136421
42042,0.15544844,0.43196803
42043,0.31296784,0.46820033
42044,0.24718776,0.52002853
42045,0.36742842,0.49173906
42046,0.2020964,0.5549012
42047,0.2656315,0.4715653
42048,0.35324728,0.3291455
42049,0.36868215,0.60291094
42050,0.11699888,0.40989357
42051,0.21099016,0.8518736
42052,0.14437085,0.43886125
42053,0.21860424,0.40542364
42054,0.2362983,0.80194294
42055,0.498507,0.7252792
42056,0.06607598,0.58547914
42057,0.06933004,0.8929623
42058,0.5791859,0.7576553
42059,0.25845093,0.27936947
42060,0.07673845,0.37740335
42061,0.0750972,0.31811666
42062,0.1811246,0.20925912
42063,0.43826556,0.29675445
42064,0.19431713,0.53708816
42065,0.35741878,0.67017657
42066,0.08399609,0.1922133
42067,0.21926332,0.46438912
42068,0.22483054,0.59435827
42069,0.25551534,0.32160366
42070,0.11733094,0.22153854
42071,0.06110987,0.4315688
42072,0.32273936,0.74905837
42073,0.23820862,0.32177153
42074,0.19760606,0.345792
42075,0.30040053,0.3857344
42076,0.07466686,0.7925631
42077,0.2294614,0.2812904
42078,0.751413,0.8145984
42079,0.3065315,0.25367075
42080,0.14650705,0.34419566
42081,0.16208974,0.3304517
42082,0.12088257,0.43883154
42083,0.032546937,0.7887693
42084,0.80417526,0.680622
42085,0.18306452,0.50793546
42086,0.6189501,0.5509855
42087,0.25188476,0.7424506
42088,0.11200166,0.32890168
42089,0.075059414,0.7902674
42090,0.12870556,0.4073165
42091,0.08443409,0.29084128
42092,0.21003973,0.26197767
42093,0.31644803,0.6603214
42094,0.2440787,0.52647275
42095,0.31717142,0.50544244
42096,0.036325783,0.25908983
